Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 0.817605,-2.032588,10.666243,1.507976,-0.551554,-0.080277
 0.857020,-1.922831,10.934937,1.507976,-0.551554,-0.080277
 0.857020,-1.922831,10.934937,1.473070,-0.528864,-0.080277
 0.896465,-1.822956,11.173642,1.473070,-0.528864,-0.080277
 0.896465,-1.822956,11.173642,1.427691,-0.492212,-0.083768
 0.995468,-1.701877,11.420445,1.427691,-0.492212,-0.083768
 0.995468,-1.701877,11.420445,1.382313,-0.453815,-0.085513
 1.104619,-1.640392,11.626698,1.382313,-0.453815,-0.085513
 1.104619,-1.640392,11.626698,1.322971,-0.411927,-0.085513
 1.164127,-1.590129,11.884454,1.322971,-0.411927,-0.085513
 1.243473,-1.529419,12.131618,1.322971,-0.411927,-0.085513
 1.243473,-1.529419,12.131618,1.260139,-0.356077,-0.080277
 1.282918,-1.429544,12.370323,1.260139,-0.356077,-0.080277
 1.282918,-1.429544,12.370323,1.204289,-0.293245,-0.048861
 1.381902,-1.308172,12.537284,1.204289,-0.293245,-0.048861
 1.381902,-1.308172,12.537284,1.141457,-0.233904,-0.024426
 1.480710,-1.136951,12.734435,1.141457,-0.233904,-0.024426
 1.480710,-1.136951,12.734435,1.062917,-0.172817,0.010480
 1.549694,-0.956771,13.042411,1.062917,-0.172817,0.010480
 1.549422,-0.858283,13.432141,1.062917,-0.172817,0.010480
 1.549422,-0.858283,13.432141,0.977396,-0.141401,0.066331
 1.569377,-0.859073,13.760829,0.977396,-0.141401,0.066331
 1.569377,-0.859073,13.760829,0.867440,-0.136165,0.122181
 1.609144,-0.839607,14.128879,0.867440,-0.136165,0.122181
 1.609144,-0.839607,14.128879,0.731305,-0.127439,0.186758
 1.569151,-0.751876,14.499919,0.731305,-0.127439,0.186758
 1.569151,-0.751876,14.499919,0.563753,-0.155364,0.246100
 1.479423,-0.655090,14.842720,0.563753,-0.155364,0.246100
 1.320238,-0.599187,15.037929,0.563753,-0.155364,0.246100
 1.320238,-0.599187,15.037929,0.357804,-0.192016,0.305441
 1.320238,-0.599187,15.037929,0.137893,-0.209469,0.349074
 1.081449,-0.524574,15.126096,0.137893,-0.209469,0.349074
 0.812758,-0.430386,15.155472,0.137893,-0.209469,0.349074
 0.812758,-0.430386,15.155472,-0.101217,-0.218196,0.383981
 0.603955,-0.414361,15.042745,-0.101217,-0.218196,0.383981
 0.603955,-0.414361,15.042745,-0.338582,-0.205978,0.406670
 0.325148,-0.279939,14.942907,-0.338582,-0.205978,0.406670
 0.056487,-0.205075,14.792539,-0.338582,-0.205978,0.406670
 0.056487,-0.205075,14.792539,-0.556748,-0.169326,0.415397
 -0.301476,-0.171989,14.624982,-0.556748,-0.169326,0.415397
 -0.301476,-0.171989,14.624982,-0.762697,-0.137911,0.403179
 -0.689042,-0.199372,14.428177,-0.762697,-0.137911,0.403179
 -0.689042,-0.199372,14.428177,-0.945957,-0.106495,0.371763
 -1.156000,-0.267884,14.094090,-0.945957,-0.106495,0.371763
 -1.156000,-0.267884,14.094090,-1.111763,-0.062861,0.329875
 -1.524116,-0.193978,13.637635,-1.111763,-0.062861,0.329875
 -1.822300,-0.218523,13.178370,-1.111763,-0.062861,0.329875
 -1.822300,-0.218523,13.178370,-1.247899,-0.005266,0.274025
 -1.951526,-0.239654,12.753411,-1.247899,-0.005266,0.274025
 -1.951526,-0.239654,12.753411,-1.343892,0.055821,0.212938
 -1.911875,-0.237240,12.322938,-1.343892,0.055821,0.212938
 -1.911875,-0.237240,12.322938,-1.418941,0.120398,0.157088
 -1.852184,-0.274668,11.971448,-1.418941,0.120398,0.157088
 -1.852184,-0.274668,11.971448,-1.466065,0.151814,0.115200
 -1.723026,-0.290206,11.497981,-1.466065,0.151814,0.115200
 -1.543925,-0.365160,11.162288,-1.466065,0.151814,0.115200
 -1.543925,-0.365160,11.162288,-1.502717,0.169267,0.087275
 -1.424463,-0.441224,10.788656,-1.502717,0.169267,0.087275
 -1.424463,-0.441224,10.788656,-1.530642,0.176249,0.066331
 -1.294945,-0.556606,10.294730,-1.530642,0.176249,0.066331
 -1.294945,-0.556606,10.294730,-1.556822,0.172758,0.050623
 -1.175589,-0.612174,9.781473,-1.556822,0.172758,0.050623
 -1.175589,-0.612174,9.781473,-1.560313,0.153559,0.038405
 -0.966858,-0.645947,9.285304,-1.560313,0.153559,0.038405
 -0.748174,-0.679730,8.848687,-1.560313,0.153559,0.038405
 -0.748174,-0.679730,8.848687,-1.565549,0.148323,0.026188
 -0.459749,-0.752453,8.529323,-1.565549,0.148323,0.026188
 -0.459749,-0.752453,8.529323,-1.558567,0.139597,0.019207
 -0.181211,-0.835597,8.270119,-1.558567,0.139597,0.019207
 -0.181211,-0.835597,8.270119,-1.546350,0.106436,0.015716
 0.197050,-1.006755,8.057065,-1.546350,0.106436,0.015716
 0.197050,-1.006755,8.057065,-1.535878,0.054076,0.010480
 0.525612,-1.178851,7.815723,-1.535878,0.054076,0.010480
 0.794506,-1.342175,7.566430,-1.535878,0.054076,0.010480
 0.794506,-1.342175,7.566430,-1.514934,-0.019228,0.027934
 1.033552,-1.496172,7.328159,-1.514934,-0.019228,0.027934
 1.033552,-1.496172,7.328159,-1.487009,-0.096023,0.033170
 1.073920,-1.683968,6.996541,-1.487009,-0.096023,0.033170
 1.073920,-1.683968,6.996541,-1.438139,-0.158855,0.050623
 1.054389,-1.802858,6.607372,-1.438139,-0.158855,0.050623
 1.054389,-1.802858,6.607372,-1.356109,-0.190270,0.062840
 0.994962,-1.882656,6.229703,-1.356109,-0.190270,0.062840
 0.835872,-1.884798,5.905638,-1.356109,-0.190270,0.062840
 0.835872,-1.884798,5.905638,-1.226955,-0.179798,0.076803
 0.676559,-1.826916,5.561912,-1.226955,-0.179798,0.076803
 0.676559,-1.826916,5.561912,-1.048931,-0.120457,0.069821
 0.388132,-1.791888,5.262300,-1.048931,-0.120457,0.069821
 0.388132,-1.791888,5.262300,-0.820293,-0.048899,0.041896
 0.179626,-1.855871,5.169134,-0.820293,-0.048899,0.041896
 0.179626,-1.855871,5.169134,-0.565475,0.045349,0.001754
 -0.078197,-2.020964,5.117040,-0.565475,0.045349,0.001754
 -0.177555,-2.023425,5.220145,-0.565475,0.045349,0.001754
 -0.177555,-2.023425,5.220145,-0.291458,0.157050,-0.050606
 -0.197388,-2.024503,5.400451,-0.291458,0.157050,-0.050606
 -0.197388,-2.024503,5.400451,-0.024423,0.268751,-0.129146
 -0.217096,-2.055814,5.650468,-0.024423,0.268751,-0.129146
 -0.217096,-2.055814,5.650468,0.226905,0.369980,-0.198959
 -0.236597,-2.137449,6.000040,0.226905,0.369980,-0.198959
 -0.236597,-2.137449,6.000040,0.438089,0.436303,-0.268772
 -0.236061,-2.258852,6.408632,0.438089,0.436303,-0.268772
 -0.155741,-2.448887,6.914036,0.438089,0.436303,-0.268772
 -0.155741,-2.448887,6.914036,0.600405,0.471209,-0.326368
 0.123238,-2.604831,7.432945,0.600405,0.471209,-0.326368
 0.123238,-2.604831,7.432945,0.705125,0.471209,-0.373492
 0.352529,-2.761860,7.963485,0.705125,0.471209,-0.373492
 0.352529,-2.761860,7.963485,0.748758,0.411868,-0.396181
 0.591686,-2.908138,8.344042,0.748758,0.411868,-0.396181
 0.591686,-2.908138,8.344042,0.743522,0.328092,-0.394436
 0.741518,-3.086422,8.767341,0.743522,0.328092,-0.394436
 0.881101,-3.184689,9.111528,0.682435,0.218137,-0.375238
 1.040584,-3.292346,9.405103,0.682435,0.218137,-0.375238
 1.040584,-3.292346,9.405103,0.593424,0.094218,-0.333350
 1.230058,-3.449223,9.667498,0.593424,0.094218,-0.333350
 1.230058,-3.449223,9.667498,0.476487,-0.036681,-0.282735
 1.429517,-3.625470,9.819678,0.476487,-0.036681,-0.282735
 1.429517,-3.625470,9.819678,0.352568,-0.167581,-0.223394
 1.599054,-3.772408,9.982980,0.352568,-0.167581,-0.223394
 1.698815,-3.870450,10.039061,0.352568,-0.167581,-0.223394
 1.698815,-3.870450,10.039061,0.228650,-0.263574,-0.165798
 1.758600,-3.909307,10.076800,0.228650,-0.263574,-0.165798
 1.758600,-3.909307,10.076800,0.116949,-0.340369,-0.101221
 1.778476,-3.908888,10.076139,0.116949,-0.340369,-0.101221
 1.778476,-3.908888,10.076139,0.029682,-0.377021,-0.034898
 1.659296,-3.931458,10.099963,0.029682,-0.377021,-0.034898
 1.659296,-3.931458,10.099963,-0.027914,-0.380511,0.020952
 1.559973,-3.953316,10.043284,-0.027914,-0.380511,0.020952
 1.390718,-3.876724,9.989416,-0.027914,-0.380511,0.020952
 1.390718,-3.876724,9.989416,-0.052348,-0.345605,0.071567
 1.191572,-3.780739,9.926658,-0.052348,-0.345605,0.071567
 1.191572,-3.780739,9.926658,-0.041876,-0.274046,0.106473
 1.002347,-3.674847,9.943462,-0.041876,-0.274046,0.106473
 1.002347,-3.674847,9.943462,-0.020932,-0.200742,0.143125
 0.822791,-3.498583,9.900404,-0.020932,-0.200742,0.143125
 0.822791,-3.498583,9.900404,0.013974,-0.118712,0.169305
 0.573748,-3.343880,9.889499,0.013974,-0.118712,0.169305
 0.314808,-3.199450,9.898833,0.013974,-0.118712,0.169305
 0.314808,-3.199450,9.898833,0.052372,-0.029700,0.183268
 0.085869,-3.104424,9.926889,0.052372,-0.029700,0.183268
 0.085869,-3.104424,9.926889,0.097750,0.036622,0.193740
 -0.153361,-2.909873,10.005675,0.097750,0.036622,0.193740
 -0.153361,-2.909873,10.005675,0.122185,0.095964,0.193740
 -0.293174,-2.723183,10.071129,0.122185,0.095964,0.193740
 -0.293174,-2.723183,10.071129,0.137893,0.130870,0.188504
 -0.353378,-2.564719,10.113831,0.137893,0.130870,0.188504
 -0.453152,-2.457052,10.157603,0.137893,0.130870,0.188504
 -0.453152,-2.457052,10.157603,0.129166,0.153559,0.181522
 -0.552981,-2.339099,10.121584,0.129166,0.153559,0.181522
 -0.552981,-2.339099,10.121584,0.106477,0.158795,0.172796
 -0.603330,-2.160296,10.124133,0.106477,0.158795,0.172796
 -0.603330,-2.160296,10.124133,0.076806,0.151814,0.167560
 -0.584105,-1.989542,9.994576,0.076806,0.151814,0.167560
 -0.584105,-1.989542,9.994576,0.036664,0.139597,0.167560
 -0.604530,-1.849491,9.836252,0.036664,0.139597,0.167560
 -0.585116,-1.728805,9.736388,0.036664,0.139597,0.167560
 -0.585116,-1.728805,9.736388,0.005248,0.113417,0.162324
 -0.665056,-1.620059,9.599855,0.005248,0.113417,0.162324
 -0.665056,-1.620059,9.599855,-0.015696,0.085492,0.160579
 -0.725091,-1.520776,9.432671,-0.015696,0.085492,0.160579
 -0.725091,-1.520776,9.432671,-0.027914,0.055821,0.153597
 -0.765200,-1.440691,9.164924,-0.027914,0.055821,0.153597
 -0.765200,-1.440691,9.164924,-0.020932,0.040113,0.139635
 -0.765398,-1.399917,8.945557,-0.020932,0.040113,0.139635
 -0.725985,-1.318413,8.745029,-0.020932,0.040113,0.139635
 -0.725985,-1.318413,8.745029,0.003502,0.029641,0.116945
 -0.626931,-1.235835,8.592422,0.003502,0.029641,0.116945
 -0.626931,-1.235835,8.592422,0.045390,0.024405,0.092511
 -0.557305,-1.254133,8.530129,0.045390,0.024405,0.092511
 -0.557305,-1.254133,8.530129,0.106477,0.033132,0.073312
 -0.577127,-1.274242,8.450848,0.106477,0.033132,0.073312
 -0.577127,-1.274242,8.450848,0.172799,0.048840,0.054113
 -0.557251,-1.273823,8.450188,0.172799,0.048840,0.054113
 -0.577040,-1.294445,8.510630,0.172799,0.048840,0.054113
 -0.577040,-1.294445,8.510630,0.249594,0.064548,0.043641
 -0.626790,-1.275729,8.572262,0.249594,0.064548,0.043641
 -0.626790,-1.275729,8.572262,0.317662,0.082001,0.020952
 -0.686171,-1.337376,8.693707,0.317662,0.082001,0.020952
 -0.686171,-1.337376,8.693707,0.375258,0.082001,-0.005228
 -0.686053,-1.358055,8.883232,0.375258,0.082001,-0.005228
 -0.686053,-1.358055,8.883232,0.424127,0.094218,-0.027917
 -0.626089,-1.437392,9.060497,0.424127,0.094218,-0.027917
 -0.536299,-1.516283,9.286672,0.424127,0.094218,-0.027917
 -0.536299,-1.516283,9.286672,0.453797,0.099454,-0.052352
 -0.436719,-1.554961,9.502735,0.453797,0.099454,-0.052352
 -0.436719,-1.554961,9.502735,0.466015,0.095964,-0.069805
 -0.396711,-1.614623,9.650820,0.466015,0.095964,-0.069805
 -0.396711,-1.614623,9.650820,0.450307,0.071529,-0.085513
 -0.336939,-1.643855,9.788412,0.450307,0.071529,-0.085513
 -0.336939,-1.643855,9.788412,0.422381,0.043604,-0.101221
 -0.316806,-1.703972,9.947137,0.422381,0.043604,-0.101221
 -0.276744,-1.783325,10.015278,0.422381,0.043604,-0.101221
 -0.276744,-1.783325,10.015278,0.387475,0.017424,-0.122165
 -0.157331,-1.820924,10.051037,0.387475,0.017424,-0.122165
 -0.157331,-1.820924,10.051037,0.338606,-0.005266,-0.132637
 0.021580,-1.817520,10.144896,0.338606,-0.005266,-0.132637
 0.021580,-1.817520,10.144896,0.294972,-0.033191,-0.144854
 0.161221,-1.954399,10.119613,0.294972,-0.033191,-0.144854
 0.161221,-1.954399,10.119613,0.256575,-0.041917,-0.146599
 0.310430,-1.991077,10.074538,0.256575,-0.041917,-0.146599
 0.390182,-2.059197,10.031625,0.256575,-0.041917,-0.146599
 0.390182,-2.059197,10.031625,0.211197,-0.045408,-0.144854
 0.529321,-2.056337,10.046962,0.211197,-0.045408,-0.144854
 0.658736,-2.113565,10.042369,0.186762,-0.038427,-0.139618
 0.658736,-2.113565,10.042369,0.167563,-0.034936,-0.127401
 0.778291,-2.191058,10.057968,0.167563,-0.034936,-0.127401
 0.778291,-2.191058,10.057968,0.153601,-0.019228,-0.108202
 0.858171,-2.289446,10.094748,0.153601,-0.019228,-0.108202
 0.917965,-2.328449,10.172409,0.153601,-0.019228,-0.108202
 0.917965,-2.328449,10.172409,0.130911,-0.019228,-0.082022
 0.918131,-2.368709,10.252051,0.130911,-0.019228,-0.082022
 0.918131,-2.368709,10.252051,0.111713,-0.012247,-0.050606
 0.838576,-2.350768,10.354596,0.111713,-0.012247,-0.050606
 0.838576,-2.350768,10.354596,0.080297,-0.019228,-0.019190
 0.818648,-2.331533,10.445178,0.080297,-0.019228,-0.019190
 0.818648,-2.331533,10.445178,0.043645,-0.036681,0.006990
 0.739157,-2.333429,10.507702,0.043645,-0.036681,0.006990
 0.679410,-2.295158,10.629647,0.043645,-0.036681,0.006990
 0.679410,-2.295158,10.629647,-0.001734,-0.050644,0.038405
 0.589840,-2.257370,10.712662,-0.001734,-0.050644,0.038405
 0.589840,-2.257370,10.712662,-0.052348,-0.068097,0.061095
 0.450646,-2.240539,10.777267,-0.052348,-0.068097,0.061095
 0.450646,-2.240539,10.777267,-0.111689,-0.080315,0.076803
 0.311149,-2.143591,10.792369,-0.111689,-0.080315,0.076803
 0.311149,-2.143591,10.792369,-0.169285,-0.078569,0.087275
 0.251107,-2.034756,10.744998,-0.169285,-0.078569,0.087275
 0.201260,-1.995690,10.706928,-0.169285,-0.078569,0.087275
 0.201260,-1.995690,10.706928,-0.221645,-0.066352,0.097747
 0.101582,-1.917777,10.690670,-0.221645,-0.066352,0.097747
 0.101582,-1.917777,10.690670,-0.268769,-0.055880,0.101237
 0.021921,-1.879340,10.653590,-0.268769,-0.055880,0.101237
 0.021921,-1.879340,10.653590,-0.310657,-0.041917,0.096001
 -0.077621,-1.841248,10.597210,-0.310657,-0.041917,0.096001
 -0.077621,-1.841248,10.597210,-0.343818,-0.040172,0.082039
 -0.117588,-1.782209,10.618791,-0.343818,-0.040172,0.082039
 -0.157657,-1.702746,10.520708,-0.343818,-0.040172,0.082039
 -0.157657,-1.702746,10.520708,-0.380470,-0.029700,0.078548
 -0.157808,-1.662706,10.500948,-0.380470,-0.029700,0.078548
 -0.157808,-1.662706,10.500948,-0.408395,-0.031445,0.073312
 -0.237427,-1.643776,10.334025,-0.408395,-0.031445,0.073312
 -0.237427,-1.643776,10.334025,-0.436321,-0.012247,0.068076
 -0.297213,-1.614324,10.136551,-0.436321,-0.012247,0.068076
 -0.297213,-1.614324,10.136551,-0.452029,0.005206,0.061095
 -0.357139,-1.554422,9.809483,-0.452029,0.005206,0.061095
 -0.397039,-1.534140,9.501514,-0.452029,0.005206,0.061095
 -0.397039,-1.534140,9.501514,-0.446793,0.031386,0.038405
 -0.357572,-1.472326,9.221045,-0.446793,0.031386,0.038405
 -0.357572,-1.472326,9.221045,-0.420613,0.054076,0.015716
 -0.337745,-1.471138,9.010799,-0.420613,0.054076,0.015716
 -0.337745,-1.471138,9.010799,-0.382215,0.087237,-0.010464
 -0.297807,-1.529737,8.869454,-0.382215,0.087237,-0.010464
 -0.297807,-1.529737,8.869454,-0.321129,0.113417,-0.024426
 -0.277740,-1.588828,8.748732,-0.321129,0.113417,-0.024426
 -0.257394,-1.718228,8.727461,-0.321129,0.113417,-0.024426
 -0.257394,-1.718228,8.727461,-0.267024,0.136106,-0.043625
 -0.197558,-1.776739,8.675279,-0.267024,0.136106,-0.043625
 -0.197558,-1.776739,8.675279,-0.212918,0.151814,-0.055842
 -0.177330,-1.876017,8.614238,-0.212918,0.151814,-0.055842
 -0.177330,-1.876017,8.614238,-0.162304,0.158795,-0.059333
 -0.167305,-1.896011,8.673689,-0.162304,0.158795,-0.059333
 -0.167305,-1.896011,8.673689,-0.122161,0.158795,-0.064569
 -0.037635,-2.013738,8.818501,-0.122161,0.158795,-0.064569
 0.081995,-2.101809,8.993734,-0.122161,0.158795,-0.064569
 0.081995,-2.101809,8.993734,-0.092491,0.143087,-0.059333
 0.181874,-2.220531,9.239340,-0.092491,0.143087,-0.059333
 0.181874,-2.220531,9.239340,-0.082019,0.120398,-0.052352
 0.241906,-2.319777,9.396544,-0.082019,0.120398,-0.052352
 0.241906,-2.319777,9.396544,-0.082019,0.092473,-0.043625
 0.252243,-2.419998,9.535439,-0.082019,0.092473,-0.043625
 0.252243,-2.419998,9.535439,-0.102963,0.062802,-0.027917
 0.272231,-2.449591,9.544608,-0.102963,0.062802,-0.027917
 0.292282,-2.489578,9.663511,-0.102963,0.062802,-0.027917
 0.292282,-2.489578,9.663511,-0.130888,0.024405,-0.015700
 0.292311,-2.490018,9.783275,-0.130888,0.024405,-0.015700
 0.292311,-2.490018,9.783275,-0.141360,0.003461,-0.008718
 0.312265,-2.509656,9.802475,-0.141360,0.003461,-0.008718
 0.312265,-2.509656,9.802475,-0.164049,-0.007011,0.001754
 0.292476,-2.530278,9.862917,-0.164049,-0.007011,0.001754
 0.292476,-2.530278,9.862917,-0.178012,-0.005266,0.010480
 0.252805,-2.551246,9.904059,-0.178012,-0.005266,0.010480
 0.243013,-2.591423,9.904190,-0.178012,-0.005266,0.010480
 0.243013,-2.591423,9.904190,-0.193720,0.005206,0.017462
 0.242853,-2.551236,9.844508,-0.193720,0.005206,0.017462
 0.242853,-2.551236,9.844508,-0.200701,0.012188,0.024443
 0.223177,-2.611312,9.765027,-0.200701,0.012188,0.024443
 0.223177,-2.611312,9.765027,-0.211173,0.043604,0.019207
 0.223308,-2.651059,9.704946,-0.211173,0.043604,0.019207
 0.223308,-2.651059,9.704946,-0.207682,0.066293,0.027934
 0.223372,-2.670895,9.664925,-0.207682,0.066293,0.027934
 0.223070,-2.590815,9.625403,-0.207682,0.066293,0.027934
 0.223070,-2.590815,9.625403,-0.200701,0.083746,0.031424
 0.252661,-2.530163,9.604752,-0.200701,0.083746,0.031424
 0.252661,-2.530163,9.604752,-0.193720,0.092473,0.047132
 0.272241,-2.449738,9.584530,-0.193720,0.092473,0.047132
 0.272241,-2.449738,9.584530,-0.197210,0.099454,0.066331
 0.202642,-2.441286,9.606852,-0.197210,0.099454,0.066331
 0.202642,-2.441286,9.606852,-0.207682,0.099454,0.090765
 0.123150,-2.443181,9.669375,-0.207682,0.099454,0.090765
 -0.016121,-2.406293,9.714120,-0.207682,0.099454,0.090765
 -0.016121,-2.406293,9.714120,-0.223390,0.090728,0.111709
 -0.095777,-2.367929,9.697001,-0.223390,0.090728,0.111709
 -0.095777,-2.367929,9.697001,-0.239098,0.082001,0.123927
 -0.175560,-2.289891,9.759924,-0.239098,0.082001,0.123927
 -0.175560,-2.289891,9.759924,-0.265278,0.061057,0.127417
 -0.235408,-2.231197,9.762204,-0.265278,0.061057,0.127417
 -0.235408,-2.231197,9.762204,-0.291458,0.040113,0.122181
 -0.295310,-2.152813,9.844427,-0.291458,0.040113,0.122181
 -0.315314,-2.113559,9.925130,-0.291458,0.040113,0.122181
 -0.315314,-2.113559,9.925130,-0.321129,0.024405,0.122181
 -0.355198,-2.074650,9.986532,-0.321129,0.024405,0.122181
 -0.355198,-2.074650,9.986532,-0.354290,0.003461,0.108219
 -0.434630,-2.096309,9.989074,-0.354290,0.003461,0.108219
 -0.434630,-2.096309,9.989074,-0.389197,-0.000030,0.102983
 -0.514287,-2.057944,9.971955,-0.389197,-0.000030,0.102983
 -0.514287,-2.057944,9.971955,-0.418867,-0.008756,0.089020
 -0.514430,-2.027456,9.832381,-0.418867,-0.008756,0.089020
 -0.514536,-2.006960,9.692758,-0.418867,-0.008756,0.089020
 -0.514536,-2.006960,9.692758,-0.443302,-0.000030,0.068076
 -0.494610,-2.026158,9.592195,-0.443302,-0.000030,0.068076
 -0.494610,-2.026158,9.592195,-0.450283,0.012188,0.047132
 -0.415017,-2.054127,9.499579,-0.450283,0.012188,0.047132
 -0.415017,-2.054127,9.499579,-0.446793,0.027896,0.017462
 -0.315371,-2.131527,9.376115,-0.446793,0.027896,0.017462
 -0.315371,-2.131527,9.376115,-0.425849,0.036622,0.000008
 -0.255542,-2.189927,9.293991,-0.425849,0.036622,0.000008
 -0.155892,-2.267400,9.190487,-0.425849,0.036622,0.000008
 -0.155892,-2.267400,9.190487,-0.408395,0.048840,-0.006973
 -0.036500,-2.304670,9.136423,-0.408395,0.048840,-0.006973
 -0.036500,-2.304670,9.136423,-0.378725,0.068038,-0.013954
 0.082958,-2.361813,9.052319,-0.378725,0.068038,-0.013954
 0.082958,-2.361813,9.052319,-0.338582,0.085492,-0.017445
 0.182651,-2.439946,9.128459,-0.338582,0.085492,-0.017445
 0.143185,-2.511202,9.259173,-0.338582,0.085492,-0.017445
 0.143185,-2.511202,9.259173,-0.298440,0.106436,-0.013954
 0.163377,-2.591083,9.357917,-0.298440,0.106436,-0.013954
 0.163377,-2.591083,9.357917,-0.261788,0.116907,-0.003482
 0.143690,-2.632128,9.538023,-0.261788,0.116907,-0.003482
 0.143690,-2.632128,9.538023,-0.226881,0.132615,0.000008
 0.143798,-2.652661,9.687627,-0.226881,0.132615,0.000008
 0.143798,-2.652661,9.687627,-0.200701,0.144833,0.008735
 0.044542,-2.675545,9.910396,-0.200701,0.144833,0.008735
 -0.054736,-2.698100,10.043342,-0.200701,0.144833,0.008735
 -0.054736,-2.698100,10.043342,-0.188484,0.167522,0.010480
 -0.114089,-2.760186,10.284551,-0.183248,0.176249,0.024443
 -0.163657,-2.781986,10.495687,-0.183248,0.176249,0.024443
 -0.163657,-2.781986,10.495687,-0.207682,0.190211,0.040151
 -0.173538,-2.783075,10.735545,-0.207682,0.190211,0.040151
 -0.173538,-2.783075,10.735545,-0.237353,0.209410,0.048877
 -0.193310,-2.803954,10.865849,-0.237353,0.209410,0.048877
 -0.173405,-2.803975,10.984952,-0.294949,0.230354,0.059349
 -0.173323,-2.824105,11.024774,-0.294949,0.230354,0.059349
 -0.173323,-2.824105,11.024774,-0.364762,0.233845,0.057604
 -0.113543,-2.862888,11.042553,-0.364762,0.233845,0.057604
 -0.113543,-2.862888,11.042553,-0.432830,0.242571,0.064585
 0.105038,-2.838516,11.095268,-0.432830,0.242571,0.064585
 0.105038,-2.838516,11.095268,-0.506134,0.246062,0.064585
 0.224296,-2.836003,11.091306,-0.506134,0.246062,0.064585
 0.274152,-2.875216,11.169296,-0.506134,0.246062,0.064585
 0.274152,-2.875216,11.169296,-0.586419,0.256534,0.073312
 0.293967,-2.854996,11.218638,-0.586419,0.256534,0.073312
 0.293967,-2.854996,11.218638,-0.656232,0.265260,0.089020
 0.333725,-2.854232,11.237278,-0.656232,0.265260,0.089020
 0.333725,-2.854232,11.237278,-0.729536,0.272242,0.111709
 0.492813,-2.870937,11.251855,-0.729536,0.272242,0.111709
 0.492813,-2.870937,11.251855,-0.799349,0.291440,0.134399
 0.761316,-2.896209,11.502275,-0.799349,0.291440,0.134399
 0.980345,-2.973037,11.903802,-0.799349,0.291440,0.134399
 0.980345,-2.973037,11.903802,-0.874398,0.287950,0.167560
 1.209459,-3.089623,12.304798,-0.874398,0.287950,0.167560
 1.209459,-3.089623,12.304798,-0.963410,0.265260,0.209448
 1.428580,-3.186727,12.786067,-0.963410,0.265260,0.209448
 1.428580,-3.186727,12.786067,-1.082092,0.233845,0.265298
 1.697422,-3.292666,13.235694,-1.082092,0.233845,0.265298
 1.697422,-3.292666,13.235694,-1.214737,0.191957,0.326385
 1.906445,-3.349793,13.657611,-1.214737,0.191957,0.326385
 2.045998,-3.428736,14.181543,-1.214737,0.191957,0.326385
 2.045998,-3.428736,14.181543,-1.368326,0.179739,0.397943
 2.245111,-3.486513,14.723554,-1.368326,0.179739,0.397943
 2.245111,-3.486513,14.723554,-1.535878,0.179739,0.479974
 2.454153,-3.543933,15.225313,-1.535878,0.179739,0.479974
 2.454153,-3.543933,15.225313,-1.720883,0.209410,0.567240
 2.514113,-3.604349,15.692106,-1.720883,0.209410,0.567240
 2.514113,-3.604349,15.692106,-1.914614,0.265260,0.663233
 2.414932,-3.647253,15.924753,-1.914614,0.265260,0.663233
 2.245811,-3.591597,16.130274,-1.914614,0.265260,0.663233
 2.245811,-3.591597,16.130274,-2.125799,0.343800,0.757481
 1.927274,-3.458343,16.121580,-2.125799,0.343800,0.757481
 1.927274,-3.458343,16.121580,-2.350947,0.457247,0.849984
 1.558625,-3.215934,16.035246,-2.350947,0.457247,0.849984
 1.558625,-3.215934,16.035246,-2.577840,0.593382,0.932014
 1.080346,-2.905044,15.723345,-2.577840,0.593382,0.932014
 1.080346,-2.905044,15.723345,-2.802987,0.743481,0.993101
 0.662068,-2.702366,15.289151,-2.802987,0.743481,0.993101
 0.253606,-2.469285,14.794895,-2.802987,0.743481,0.993101
 0.253606,-2.469285,14.794895,-3.029880,0.872635,1.028007
 -0.134968,-2.245409,14.200126,-3.029880,0.872635,1.028007
 -0.134968,-2.245409,14.200126,-3.237574,0.984336,1.041970
 -0.434188,-1.999408,13.532622,-3.237574,0.984336,1.041970
 -0.434188,-1.999408,13.532622,-3.447014,1.064621,1.029752
 -0.823062,-1.704895,12.748577,-3.447014,1.064621,1.029752
 -0.823062,-1.704895,12.748577,-3.637254,1.103019,1.001827
 -1.151984,-1.498977,11.942142,-3.637254,1.103019,1.001827
 -1.311920,-1.299489,11.130040,-3.637254,1.103019,1.001827
 -1.311920,-1.299489,11.130040,-3.806551,1.090801,0.961685
 -1.501164,-1.240441,10.298271,-3.806551,1.090801,0.961685
 -1.501164,-1.240441,10.298271,-3.939196,1.068112,0.914561
 -1.720104,-1.212142,9.507264,-3.939196,1.068112,0.914561
 -1.720104,-1.212142,9.507264,-4.033444,1.008771,0.862201
 -1.928585,-1.323665,8.755149,-4.033444,1.008771,0.862201
 -1.928585,-1.323665,8.755149,-4.085804,0.956411,0.808096
 -2.167086,-1.385491,7.904473,-4.085804,0.956411,0.808096
 -2.187177,-1.382612,7.006908,-4.085804,0.956411,0.808096
 -2.187177,-1.382612,7.006908,-4.085804,0.909287,0.757481
 -2.237168,-1.341310,6.360041,-4.085804,0.909287,0.757481
 -2.237168,-1.341310,6.360041,-4.040425,0.898815,0.705121
